Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
245.41,Radar_7ee04379,0.21,0.0198,47.85,20073.50,True
245.41,Radar_e9d048aa,1.09,0.0969,50.71,6057.91,True
246.41,Radar_82be8b05,0.64,0.0560,15.88,10641.96,True
246.41,Radar_5fa86ded,2.52,0.2349,55.08,8407.31,True
246.41,Radar_6caeee8b,7.23,0.6594,49.95,3426.81,True
246.41,Radar_7ee04379,0.35,0.0280,48.44,20073.81,True
246.41,Radar_e9d048aa,1.51,0.1297,56.83,6063.41,True
247.41,Radar_82be8b05,0.28,0.0198,9.81,10644.80,True
247.41,Radar_5fa86ded,2.20,0.2056,55.45,8410.95,True
247.41,Radar_6caeee8b,7.52,0.6867,50.72,3427.76,True
247.41,Radar_7ee04379,0.50,0.0442,49.54,20074.13,True
247.41,Radar_e9d048aa,2.30,0.1918,63.94,6068.93,True
248.41,Radar_82be8b05,1.05,0.0969,19.32,10647.63,True
248.41,Radar_5fa86ded,0.75,0.0685,41.63,8414.60,True
248.41,Radar_6caeee8b,2.73,0.2502,15.09,3428.71,True
248.41,Radar_7ee04379,0.08,0.0000,38.25,20074.44,True
248.41,Radar_e9d048aa,1.84,0.1507,43.95,6074.45,True
249.41,Radar_82be8b05,1.42,0.1312,26.31,10650.47,True
249.41,Radar_5fa86ded,0.54,0.0485,44.61,8418.26,True
249.41,Radar_6caeee8b,2.40,0.2203,13.25,3429.66,True
249.41,Radar_7ee04379,0.12,0.0000,38.67,20074.76,True
249.41,Radar_e9d048aa,2.77,0.2247,52.20,6079.99,True
250.41,Radar_82be8b05,1.79,0.1655,33.30,10653.32,True
250.41,Radar_5fa86ded,0.49,0.0485,48.12,8421.90,True
250.41,Radar_6caeee8b,2.08,0.1908,11.47,3430.61,True
250.41,Radar_7ee04379,0.26,0.0198,39.71,20075.08,True
250.41,Radar_e9d048aa,3.72,0.3007,60.97,6085.53,True
251.42,Radar_82be8b05,2.16,0.2008,40.30,10656.17,True
251.42,Radar_5fa86ded,0.65,0.0593,52.08,8425.57,True
251.42,Radar_6caeee8b,1.76,0.1619,9.78,3431.56,True
251.42,Radar_7ee04379,0.41,0.0343,41.34,20075.40,True
251.42,Radar_e9d048aa,4.69,0.3779,70.08,6091.09,True
252.42,Radar_82be8b05,0.67,0.0593,29.53,10659.02,True
252.42,Radar_5fa86ded,3.46,0.3226,49.83,8429.22,True
252.42,Radar_6caeee8b,6.93,0.6337,38.09,3432.51,True
252.42,Radar_7ee04379,1.01,0.0949,33.54,20075.72,True
252.42,Radar_e9d048aa,1.08,0.0949,45.41,6096.66,True
253.42,Radar_82be8b05,1.03,0.0949,34.91,10661.88,True
253.42,Radar_5fa86ded,3.80,0.3539,53.35,8432.88,True
253.42,Radar_6caeee8b,6.61,0.6043,36.41,3433.46,True
253.42,Radar_7ee04379,0.86,0.0816,28.63,20076.04,True
253.42,Radar_e9d048aa,1.68,0.1356,41.39,6102.24,True
254.42,Radar_82be8b05,1.40,0.1297,40.91,10664.79,True
254.42,Radar_5fa86ded,4.14,0.3856,57.35,8436.62,True
254.42,Radar_6caeee8b,6.28,0.5747,34.73,3434.44,True
254.42,Radar_7ee04379,0.70,0.0656,23.67,20076.38,True
254.42,Radar_e9d048aa,2.54,0.2037,39.55,6107.95,True
255.42,Radar_82be8b05,1.77,0.1643,47.11,10667.66,True
255.42,Radar_5fa86ded,4.47,0.4173,61.62,8440.29,True
255.42,Radar_6caeee8b,5.97,0.5450,33.12,3435.39,True
255.42,Radar_7ee04379,0.55,0.0523,18.87,20076.70,True
255.42,Radar_e9d048aa,3.46,0.2748,40.25,6113.55,True
256.42,Radar_82be8b05,1.90,0.1758,36.12,10670.53,True
256.42,Radar_5fa86ded,2.90,0.2698,54.42,8443.98,True
256.42,Radar_6caeee8b,7.39,0.6804,43.00,3436.35,True
256.42,Radar_7ee04379,0.53,0.0442,49.29,20077.03,True
256.42,Radar_e9d048aa,1.23,0.0969,16.22,6119.17,True
257.43,Radar_82be8b05,2.26,0.2103,41.07,10673.40,True
257.43,Radar_5fa86ded,3.24,0.3013,60.32,8447.66,True
257.43,Radar_6caeee8b,7.71,0.7100,44.98,3437.30,True
257.43,Radar_7ee04379,0.38,0.0280,48.08,20077.36,True
257.43,Radar_e9d048aa,0.44,0.0280,18.49,6124.79,True
258.43,Radar_82be8b05,2.63,0.2447,46.55,10676.27,True
258.43,Radar_5fa86ded,3.57,0.3328,66.22,8451.33,True
258.43,Radar_6caeee8b,8.03,0.7391,46.97,3438.26,True
258.43,Radar_7ee04379,0.23,0.0000,47.37,20077.68,True
258.43,Radar_e9d048aa,0.88,0.0713,24.91,6130.43,True
259.43,Radar_82be8b05,3.00,0.2784,52.40,10679.15,True
259.43,Radar_5fa86ded,3.91,0.3648,72.14,8455.03,True
259.43,Radar_6caeee8b,8.35,0.7685,48.95,3439.22,True
259.43,Radar_7ee04379,0.10,0.0000,47.19,20078.01,True
259.43,Radar_e9d048aa,1.81,0.1427,33.16,6136.08,True
260.43,Radar_82be8b05,0.28,0.0198,21.65,10682.04,True
260.43,Radar_5fa86ded,0.77,0.0685,38.17,8458.72,True
260.43,Radar_6caeee8b,6.64,0.6023,45.84,3440.18,True
260.43,Radar_7ee04379,0.53,0.0485,20.58,20078.35,True
260.43,Radar_e9d048aa,6.06,0.4789,51.71,6141.74,True
261.43,Radar_82be8b05,0.63,0.0560,21.21,10684.92,True
261.43,Radar_5fa86ded,1.09,0.1009,43.05,8462.43,True
261.43,Radar_6caeee8b,6.35,0.5754,45.20,3441.14,True
261.43,Radar_7ee04379,0.38,0.0396,16.75,20078.68,True
261.43,Radar_e9d048aa,7.03,0.5557,59.65,6147.41,True
262.43,Radar_82be8b05,0.99,0.0907,23.00,10687.81,True
262.43,Radar_5fa86ded,1.42,0.1312,48.16,8466.11,True
262.43,Radar_6caeee8b,6.06,0.5489,44.64,3442.10,True
262.43,Radar_7ee04379,0.23,0.0280,13.69,20079.01,True
262.43,Radar_e9d048aa,8.00,0.6315,68.13,6153.09,True
263.43,Radar_82be8b05,1.35,0.1251,26.57,10690.71,True
263.43,Radar_5fa86ded,1.75,0.1619,53.43,8469.80,True
263.43,Radar_6caeee8b,5.77,0.5226,44.16,3443.06,True
263.43,Radar_7ee04379,0.08,0.0000,12.01,20079.35,True
263.43,Radar_e9d048aa,8.96,0.7078,76.98,6158.79,True
264.43,Radar_82be8b05,1.48,0.1385,33.18,10693.61,True
264.43,Radar_5fa86ded,3.78,0.3517,66.96,8473.49,True
264.43,Radar_6caeee8b,4.00,0.3674,23.22,3444.03,True
264.43,Radar_7ee04379,0.75,0.0685,52.36,20079.68,True
264.43,Radar_e9d048aa,0.96,0.0740,19.65,6164.49,True
265.43,Radar_82be8b05,1.84,0.1702,36.79,10696.51,True
265.43,Radar_5fa86ded,3.46,0.3214,66.07,8477.18,True
265.43,Radar_6caeee8b,3.68,0.3380,21.25,3444.99,True
265.43,Radar_7ee04379,0.60,0.0523,50.51,20080.02,True
265.43,Radar_e9d048aa,0.31,0.0280,12.42,6170.20,True
266.43,Radar_82be8b05,2.21,0.2046,41.28,10699.42,True
266.43,Radar_5fa86ded,3.13,0.2907,65.71,8480.88,True
266.43,Radar_6caeee8b,3.36,0.3084,19.29,3445.96,True
266.43,Radar_7ee04379,0.45,0.0442,49.11,20080.36,True
266.43,Radar_e9d048aa,1.07,0.0839,11.08,6175.93,True
267.43,Radar_82be8b05,2.58,0.2390,46.39,10702.33,True
267.43,Radar_5fa86ded,2.81,0.2617,65.87,8484.57,True
267.43,Radar_6caeee8b,3.05,0.2791,17.35,3446.92,True
267.43,Radar_7ee04379,0.30,0.0280,48.18,20080.70,True
267.43,Radar_e9d048aa,2.02,0.1570,17.07,6181.67,True
268.44,Radar_82be8b05,1.26,0.1170,38.29,10705.24,True
268.44,Radar_5fa86ded,0.50,0.0442,11.41,8488.27,True
268.44,Radar_6caeee8b,2.21,0.2027,13.56,3447.89,True
268.44,Radar_7ee04379,0.32,0.0280,16.45,20081.04,True
268.44,Radar_e9d048aa,6.55,0.5132,58.57,6187.41,True
269.44,Radar_82be8b05,1.64,0.1507,44.55,10708.21,True
269.44,Radar_5fa86ded,0.85,0.0766,17.36,8492.08,True
269.44,Radar_6caeee8b,2.54,0.2332,15.60,3448.88,True
269.44,Radar_7ee04379,0.17,0.0000,14.06,20081.39,True
269.44,Radar_e9d048aa,7.52,0.5888,65.05,6193.29,True
270.44,Radar_82be8b05,2.00,0.1845,50.91,10711.14,True
270.44,Radar_5fa86ded,1.18,0.1084,23.27,8495.82,True
270.44,Radar_6caeee8b,2.85,0.2617,17.61,3449.85,True
270.44,Radar_7ee04379,0.02,0.0000,13.30,20081.73,True
270.44,Radar_e9d048aa,8.48,0.6635,72.24,6199.06,True
271.44,Radar_82be8b05,2.37,0.2185,57.42,10714.06,True
271.44,Radar_5fa86ded,1.52,0.1413,29.20,8499.56,True
271.44,Radar_6caeee8b,3.17,0.2907,19.61,3450.81,True
271.44,Radar_7ee04379,0.14,0.0000,14.35,20082.08,True
271.44,Radar_e9d048aa,9.44,0.7383,80.04,6204.84,True
272.44,Radar_82be8b05,2.79,0.2579,48.63,10716.99,True
272.44,Radar_5fa86ded,1.89,0.1758,47.40,8503.31,True
272.44,Radar_6caeee8b,5.40,0.4997,46.99,3451.79,True
272.44,Radar_7ee04379,1.27,0.1219,42.16,20082.43,True
272.44,Radar_e9d048aa,3.89,0.3013,39.63,6210.63,True
273.44,Radar_82be8b05,2.42,0.2238,42.86,10719.92,True
273.44,Radar_5fa86ded,1.55,0.1440,41.78,8507.06,True
273.44,Radar_6caeee8b,5.10,0.4723,45.20,3452.76,True
273.44,Radar_7ee04379,1.12,0.1065,37.18,20082.77,True
273.44,Radar_e9d048aa,2.92,0.2256,29.63,6216.43,True
274.44,Radar_82be8b05,2.05,0.1897,37.51,10722.86,True
274.44,Radar_5fa86ded,1.22,0.1119,36.26,8510.80,True
274.44,Radar_6caeee8b,4.81,0.4463,43.43,3453.73,True
274.44,Radar_7ee04379,0.97,0.0907,32.21,20083.12,True
274.44,Radar_e9d048aa,1.95,0.1520,19.64,6222.24,True
275.44,Radar_82be8b05,1.69,0.1558,32.78,10725.80,True
275.44,Radar_5fa86ded,0.89,0.0816,30.91,8514.55,True
275.44,Radar_6caeee8b,4.53,0.4196,41.68,3454.70,True
275.44,Radar_7ee04379,0.82,0.0791,27.25,20083.47,True
275.44,Radar_e9d048aa,0.99,0.0766,9.67,6228.07,True
276.45,Radar_82be8b05,1.68,0.1558,31.95,10728.74,True
276.45,Radar_5fa86ded,1.34,0.1251,32.02,8518.30,True
276.45,Radar_6caeee8b,4.92,0.4437,45.89,3455.68,True
276.45,Radar_7ee04379,0.96,0.0907,45.41,20083.82,True
276.45,Radar_e9d048aa,1.93,0.1532,43.01,6233.90,True
277.45,Radar_82be8b05,2.04,0.1887,36.90,10731.69,True
277.45,Radar_5fa86ded,1.66,0.1545,32.08,8522.06,True
277.45,Radar_6caeee8b,4.68,0.4220,45.93,3456.65,True
277.45,Radar_7ee04379,0.81,0.0766,41.82,20084.18,True
277.45,Radar_e9d048aa,2.86,0.2238,51.61,6239.74,True
278.46,Radar_82be8b05,2.41,0.2229,42.42,10734.64,True
278.46,Radar_5fa86ded,1.99,0.1845,33.22,8525.81,True
278.46,Radar_6caeee8b,4.44,0.4001,46.06,3457.63,True
278.46,Radar_7ee04379,0.66,0.0593,38.55,20084.53,True
278.46,Radar_e9d048aa,3.80,0.2967,60.64,6245.60,True
279.46,Radar_82be8b05,2.77,0.2564,48.34,10737.60,True
279.46,Radar_5fa86ded,2.32,0.2149,35.36,8529.57,True
279.46,Radar_6caeee8b,4.21,0.3800,46.28,3458.60,True
279.46,Radar_7ee04379,0.51,0.0485,35.69,20084.88,True
279.46,Radar_e9d048aa,4.75,0.3701,69.94,6251.46,True
280.46,Radar_82be8b05,1.01,0.0928,46.16,10740.56,True
280.46,Radar_5fa86ded,3.69,0.3426,51.23,8533.32,True
280.46,Radar_6caeee8b,5.15,0.4656,36.03,3459.58,True
280.46,Radar_7ee04379,0.26,0.0000,21.96,20085.24,True
280.46,Radar_e9d048aa,1.89,0.1494,47.09,6257.34,True
281.46,Radar_82be8b05,0.66,0.0593,47.17,10743.58,True
281.46,Radar_5fa86ded,4.03,0.3733,56.32,8537.13,True
281.46,Radar_6caeee8b,4.86,0.4388,35.43,3460.58,True
281.46,Radar_7ee04379,0.42,0.0396,24.13,20085.61,True
281.46,Radar_e9d048aa,1.25,0.1028,51.45,6263.34,True
282.46,Radar_82be8b05,0.37,0.0343,49.15,10746.54,True
282.46,Radar_5fa86ded,4.36,0.4045,61.48,8540.86,True
282.46,Radar_6caeee8b,4.57,0.4126,34.96,3461.56,True
282.46,Radar_7ee04379,0.57,0.0485,27.04,20085.96,True
282.46,Radar_e9d048aa,1.20,0.1028,57.19,6269.24,True
283.46,Radar_82be8b05,0.33,0.0343,52.01,10749.51,True
283.46,Radar_5fa86ded,4.69,0.4352,66.77,8544.60,True
283.46,Radar_6caeee8b,4.29,0.3871,34.59,3462.54,True
283.46,Radar_7ee04379,0.72,0.0685,30.50,20086.32,True
283.46,Radar_e9d048aa,1.78,0.1454,63.99,6275.15,True
284.47,Radar_82be8b05,2.49,0.2299,55.38,10752.49,True
284.47,Radar_5fa86ded,2.48,0.2299,52.50,8548.34,True
284.47,Radar_6caeee8b,5.15,0.4665,39.75,3463.52,True
284.47,Radar_7ee04379,0.96,0.0885,54.70,20086.69,True
284.47,Radar_e9d048aa,4.06,0.3115,40.32,6281.06,True
285.47,Radar_82be8b05,2.86,0.2639,62.20,10755.47,True
285.47,Radar_5fa86ded,2.81,0.2602,58.33,8552.08,True
285.47,Radar_6caeee8b,5.44,0.4922,40.23,3464.50,True
285.47,Radar_7ee04379,1.11,0.1047,57.98,20087.05,True
285.47,Radar_e9d048aa,5.01,0.3846,50.30,6286.99,True
286.47,Radar_82be8b05,3.22,0.2974,69.05,10758.45,True
286.47,Radar_5fa86ded,3.14,0.2907,64.18,8555.82,True
286.47,Radar_6caeee8b,5.72,0.5185,40.80,3465.48,True
286.47,Radar_7ee04379,1.26,0.1170,61.50,20087.41,True
286.47,Radar_e9d048aa,5.97,0.4584,60.29,6292.93,True
287.47,Radar_82be8b05,3.59,0.3310,75.93,10761.43,True
287.47,Radar_5fa86ded,3.48,0.3226,70.04,8559.58,True
287.47,Radar_6caeee8b,6.01,0.5450,41.46,3466.47,True
287.47,Radar_7ee04379,1.41,0.1312,65.21,20087.78,True
287.47,Radar_e9d048aa,6.93,0.5312,70.29,6298.88,True
288.47,Radar_82be8b05,2.10,0.1938,36.44,10764.42,True
288.47,Radar_5fa86ded,2.56,0.2366,36.39,8563.34,True
288.47,Radar_6caeee8b,9.70,0.8749,65.22,3467.45,True
288.47,Radar_7ee04379,0.21,0.0000,8.00,20088.14,True
288.47,Radar_e9d048aa,0.62,0.0485,19.28,6304.84,True
289.47,Radar_82be8b05,1.73,0.1583,30.51,10767.41,True
289.47,Radar_5fa86ded,2.89,0.2669,41.78,8567.09,True
289.47,Radar_6caeee8b,9.41,0.8481,64.53,3468.44,True
289.47,Radar_7ee04379,0.07,0.0000,3.95,20088.51,True
289.47,Radar_e9d048aa,1.46,0.1119,17.54,6310.81,True
290.47,Radar_82be8b05,1.37,0.1235,25.14,10770.41,True
290.47,Radar_5fa86ded,3.22,0.2974,47.29,8570.84,True
290.47,Radar_6caeee8b,9.12,0.8214,63.89,3469.42,True
290.47,Radar_7ee04379,0.09,0.0000,4.16,20088.88,True
290.47,Radar_e9d048aa,2.39,0.1813,21.08,6316.79,True
291.47,Radar_82be8b05,1.00,0.0907,20.76,10773.41,True
291.47,Radar_5fa86ded,3.55,0.3281,52.89,8574.61,True
291.47,Radar_6caeee8b,8.83,0.7950,63.31,3470.41,True
291.47,Radar_7ee04379,0.24,0.0198,8.31,20089.25,True
291.47,Radar_e9d048aa,3.33,0.2526,27.94,6322.78,True
292.48,Radar_82be8b05,1.34,0.1235,46.93,10776.41,True
292.48,Radar_5fa86ded,1.00,0.0907,46.09,8578.37,True
292.48,Radar_6caeee8b,4.25,0.3831,44.92,3471.40,True
292.48,Radar_7ee04379,0.62,0.0593,26.56,20089.62,True
292.48,Radar_e9d048aa,2.87,0.2185,41.42,6328.78,True
293.48,Radar_82be8b05,0.99,0.0907,41.43,10779.42,True
293.48,Radar_5fa86ded,1.31,0.1203,51.08,8582.14,True
293.48,Radar_6caeee8b,4.48,0.4040,44.77,3472.39,True
293.48,Radar_7ee04379,0.47,0.0396,22.68,20089.99,True
293.48,Radar_e9d048aa,3.78,0.2874,42.09,6334.79,True
294.48,Radar_82be8b05,0.64,0.0593,36.45,10782.43,True
294.48,Radar_5fa86ded,1.63,0.1494,56.24,8585.89,True
294.48,Radar_6caeee8b,4.72,0.4257,44.72,3473.38,True
294.48,Radar_7ee04379,0.32,0.0280,19.32,20090.37,True
294.48,Radar_e9d048aa,4.70,0.3566,45.03,6340.81,True
295.48,Radar_82be8b05,0.33,0.0280,32.16,10785.51,True
295.48,Radar_5fa86ded,1.96,0.1813,61.65,8589.74,True
295.48,Radar_6caeee8b,4.98,0.4489,44.75,3474.39,True
295.48,Radar_7ee04379,0.17,0.0000,16.76,20090.75,True
295.48,Radar_e9d048aa,5.65,0.4280,49.96,6346.96,True
296.48,Radar_82be8b05,2.57,0.2357,55.81,10788.53,True
296.48,Radar_5fa86ded,2.50,0.2315,57.83,8593.51,True
296.48,Radar_6caeee8b,2.86,0.2572,26.07,3475.38,True
296.48,Radar_7ee04379,1.40,0.1312,48.07,20091.13,True
296.48,Radar_e9d048aa,2.93,0.2256,57.38,6353.00,True
297.49,Radar_82be8b05,2.93,0.2698,62.68,10791.55,True
297.49,Radar_5fa86ded,2.83,0.2617,63.60,8597.29,True
297.49,Radar_6caeee8b,2.61,0.2341,26.11,3476.37,True
297.49,Radar_7ee04379,1.55,0.1467,52.98,20091.50,True
297.49,Radar_e9d048aa,3.86,0.2948,66.30,6359.05,True
298.49,Radar_82be8b05,3.30,0.3039,69.57,10794.58,True
298.49,Radar_5fa86ded,3.16,0.2914,69.38,8601.06,True
298.49,Radar_6caeee8b,2.38,0.2140,26.31,3477.37,True
298.49,Radar_7ee04379,1.70,0.1607,57.90,20091.88,True
298.49,Radar_e9d048aa,4.79,0.3653,75.49,6365.11,True
299.49,Radar_82be8b05,3.66,0.3369,76.48,10797.60,True
299.49,Radar_5fa86ded,3.49,0.3220,75.19,8604.85,True
299.49,Radar_6caeee8b,2.17,0.1948,26.65,3478.36,True
299.49,Radar_7ee04379,1.85,0.1736,62.84,20092.26,True
299.49,Radar_e9d048aa,5.73,0.4357,84.87,6371.18,True
300.49,Radar_82be8b05,0.65,0.0593,19.85,10800.64,True
300.49,Radar_5fa86ded,0.45,0.0396,15.78,8608.64,True
300.49,Radar_6caeee8b,5.10,0.4576,49.46,3479.36,True
300.49,Radar_7ee04379,1.46,0.1371,52.20,20092.64,True
300.49,Radar_e9d048aa,2.36,0.1791,39.74,6377.26,True
301.49,Radar_82be8b05,0.29,0.0280,14.27,10803.68,True
301.49,Radar_5fa86ded,0.15,0.0198,10.89,8612.43,True
301.49,Radar_6caeee8b,4.86,0.4361,49.59,3480.35,True
301.49,Radar_7ee04379,1.61,0.1507,56.97,20093.02,True
301.49,Radar_e9d048aa,3.30,0.2494,49.05,6383.35,True
302.49,Radar_82be8b05,0.13,0.0000,10.54,10806.72,True
302.49,Radar_5fa86ded,0.24,0.0000,7.66,8616.22,True
302.49,Radar_6caeee8b,4.63,0.4164,49.80,3481.35,True
302.49,Radar_7ee04379,1.76,0.1655,61.77,20093.41,True
302.49,Radar_e9d048aa,4.24,0.3196,58.59,6389.45,True
303.49,Radar_82be8b05,0.46,0.0442,10.81,10809.76,True
303.49,Radar_5fa86ded,0.55,0.0485,8.28,8620.01,True
303.49,Radar_6caeee8b,4.42,0.3961,50.09,3482.35,True
303.49,Radar_7ee04379,1.91,0.1802,66.61,20093.79,True
303.49,Radar_e9d048aa,5.18,0.3902,68.26,6395.55,True
304.49,Radar_82be8b05,0.18,0.0000,24.84,10812.81,True
304.49,Radar_5fa86ded,0.17,0.0198,17.31,8623.80,True
304.49,Radar_6caeee8b,6.57,0.5964,37.31,3483.35,True
304.49,Radar_7ee04379,1.31,0.1219,47.44,20094.18,True
304.49,Radar_e9d048aa,2.54,0.1887,23.37,6401.67,True
305.49,Radar_82be8b05,0.33,0.0198,22.32,10815.86,True
305.49,Radar_5fa86ded,0.35,0.0280,14.21,8627.60,True
305.49,Radar_6caeee8b,6.88,0.6246,38.79,3484.35,True
305.49,Radar_7ee04379,1.46,0.1371,51.88,20094.57,True
305.49,Radar_e9d048aa,1.59,0.1187,13.79,6407.80,True
306.50,Radar_82be8b05,0.67,0.0593,21.85,10818.92,True
306.50,Radar_5fa86ded,0.66,0.0593,13.21,8631.41,True
306.50,Radar_6caeee8b,7.18,0.6528,40.32,3485.35,True
306.50,Radar_7ee04379,1.61,0.1507,56.42,20094.96,True
306.50,Radar_e9d048aa,0.65,0.0442,5.90,6413.94,True
307.50,Radar_82be8b05,1.02,0.0907,23.56,10821.98,True
307.50,Radar_5fa86ded,0.98,0.0907,14.75,8635.21,True
307.50,Radar_6caeee8b,7.49,0.6813,41.89,3486.35,True
307.50,Radar_7ee04379,1.76,0.1643,61.03,20095.34,True
307.50,Radar_e9d048aa,0.31,0.0198,8.91,6420.09,True
308.50,Radar_82be8b05,1.73,0.1583,32.58,10825.04,True
308.50,Radar_5fa86ded,1.32,0.1219,22.19,8639.02,True
308.50,Radar_6caeee8b,6.38,0.5892,60.66,3487.35,True
308.50,Radar_7ee04379,1.11,0.1047,36.85,20095.73,True
308.50,Radar_e9d048aa,2.41,0.1791,33.36,6426.25,True
309.50,Radar_82be8b05,1.36,0.1251,28.43,10828.17,True
309.50,Radar_5fa86ded,1.65,0.1532,24.52,8642.91,True
309.50,Radar_6caeee8b,6.09,0.5627,58.89,3488.37,True
309.50,Radar_7ee04379,1.27,0.1203,41.93,20096.13,True
309.50,Radar_e9d048aa,1.54,0.1170,35.39,6432.54,True
310.50,Radar_82be8b05,1.00,0.0907,25.67,10831.24,True
310.50,Radar_5fa86ded,1.97,0.1824,27.88,8646.71,True
310.50,Radar_6caeee8b,5.81,0.5378,57.17,3489.38,True
310.50,Radar_7ee04379,1.42,0.1342,46.92,20096.53,True
310.50,Radar_e9d048aa,0.89,0.0713,39.90,6438.72,True
311.50,Radar_82be8b05,0.64,0.0560,24.65,10834.31,True
311.50,Radar_5fa86ded,2.30,0.2121,32.00,8650.53,True
311.50,Radar_6caeee8b,5.54,0.5124,55.47,3490.38,True
311.50,Radar_7ee04379,1.57,0.1480,51.91,20096.92,True
311.50,Radar_e9d048aa,1.00,0.0791,46.17,6444.91,True
312.50,Radar_82be8b05,0.47,0.0396,11.19,10837.39,True
312.50,Radar_5fa86ded,3.23,0.2987,57.48,8654.34,True
312.50,Radar_6caeee8b,6.16,0.5539,41.22,3491.39,True
312.50,Radar_7ee04379,0.70,0.0656,23.01,20097.32,True
312.50,Radar_e9d048aa,4.39,0.3226,37.85,6451.10,True
313.50,Radar_82be8b05,0.83,0.0766,15.17,10840.47,True
313.50,Radar_5fa86ded,3.55,0.3275,58.89,8658.15,True
313.50,Radar_6caeee8b,5.87,0.5279,40.52,3492.40,True
313.50,Radar_7ee04379,0.54,0.0485,18.04,20097.72,True
313.50,Radar_e9d048aa,3.46,0.2541,33.23,6457.31,True
314.51,Radar_82be8b05,1.19,0.1101,20.81,10843.55,True
314.51,Radar_5fa86ded,3.87,0.3566,60.84,8661.98,True
314.51,Radar_6caeee8b,5.59,0.5016,39.92,3493.40,True
314.51,Radar_7ee04379,0.39,0.0343,13.11,20098.12,True
314.51,Radar_e9d048aa,2.55,0.1877,31.24,6463.52,True
315.51,Radar_82be8b05,1.56,0.1427,27.10,10846.64,True
315.51,Radar_5fa86ded,4.19,0.3861,63.30,8665.79,True
315.51,Radar_6caeee8b,5.30,0.4756,39.41,3494.41,True
315.51,Radar_7ee04379,0.24,0.0198,8.26,20098.51,True
315.51,Radar_e9d048aa,1.66,0.1235,32.37,6469.75,True
316.51,Radar_82be8b05,2.72,0.2494,47.36,10849.73,True
316.51,Radar_5fa86ded,0.59,0.0523,39.82,8669.60,True
316.51,Radar_6caeee8b,5.93,0.5450,45.44,3495.42,True
316.51,Radar_7ee04379,1.39,0.1312,46.55,20098.92,True
316.51,Radar_e9d048aa,7.56,0.5578,64.15,6475.99,True
317.51,Radar_82be8b05,3.08,0.2825,53.87,10852.83,True
317.51,Radar_5fa86ded,0.44,0.0396,43.22,8673.43,True
317.51,Radar_6caeee8b,6.23,0.5723,47.36,3496.43,True
317.51,Radar_7ee04379,1.24,0.1170,41.56,20099.32,True
317.51,Radar_e9d048aa,8.49,0.6259,71.08,6482.23,True
318.51,Radar_82be8b05,3.44,0.3159,60.48,10855.93,True
318.51,Radar_5fa86ded,0.49,0.0442,47.11,8677.25,True
318.51,Radar_6caeee8b,6.53,0.6004,49.28,3497.44,True
318.51,Radar_7ee04379,1.09,0.1028,36.58,20099.72,True
318.51,Radar_e9d048aa,9.42,0.6941,78.67,6488.48,True
319.51,Radar_82be8b05,3.80,0.3489,67.17,10859.03,True
319.51,Radar_5fa86ded,0.71,0.0656,51.40,8681.08,True
319.51,Radar_6caeee8b,6.83,0.6278,51.21,3498.45,True
319.51,Radar_7ee04379,0.94,0.0885,31.60,20100.13,True
319.51,Radar_e9d048aa,10.36,0.7623,86.76,6494.75,True
320.52,Radar_82be8b05,2.36,0.2167,56.26,10862.14,True
320.52,Radar_5fa86ded,0.93,0.0862,21.53,8684.91,True
320.52,Radar_6caeee8b,8.07,0.7346,45.38,3499.47,True
320.52,Radar_7ee04379,1.07,0.0989,38.05,20100.53,True
320.52,Radar_e9d048aa,1.64,0.1251,44.16,6501.02,True
321.52,Radar_82be8b05,2.72,0.2494,59.06,10865.25,True
321.52,Radar_5fa86ded,0.61,0.0523,15.81,8688.74,True
321.52,Radar_6caeee8b,8.38,0.7631,47.25,3500.48,True
321.52,Radar_7ee04379,0.92,0.0862,33.63,20100.94,True
321.52,Radar_e9d048aa,2.52,0.1877,52.63,6507.30,True
322.52,Radar_82be8b05,3.08,0.2819,62.53,10868.36,True
322.52,Radar_5fa86ded,0.29,0.0280,10.33,8692.57,True
322.52,Radar_6caeee8b,8.69,0.7913,49.14,3501.49,True
322.52,Radar_7ee04379,0.77,0.0713,29.38,20101.35,True
322.52,Radar_e9d048aa,3.43,0.2541,61.56,6513.59,True
323.52,Radar_82be8b05,3.44,0.3159,66.64,10871.54,True
323.52,Radar_5fa86ded,0.08,0.0000,5.70,8696.48,True
323.52,Radar_6caeee8b,9.01,0.8200,51.07,3502.53,True
323.52,Radar_7ee04379,0.62,0.0560,25.35,20101.77,True
323.52,Radar_e9d048aa,4.37,0.3226,70.97,6520.02,True
324.52,Radar_82be8b05,3.11,0.2853,55.22,10874.67,True
324.52,Radar_5fa86ded,2.55,0.2349,57.10,8700.31,True
324.52,Radar_6caeee8b,2.52,0.2256,21.94,3503.55,True
324.52,Radar_7ee04379,0.42,0.0343,31.50,20102.18,True
324.52,Radar_e9d048aa,4.43,0.3220,36.96,6526.33,True
325.52,Radar_82be8b05,3.47,0.3178,60.92,10877.79,True
325.52,Radar_5fa86ded,2.24,0.2056,57.72,8704.13,True
325.52,Radar_6caeee8b,2.27,0.2027,21.91,3504.56,True
325.52,Radar_7ee04379,0.27,0.0280,30.05,20102.59,True
325.52,Radar_e9d048aa,5.36,0.3902,44.55,6532.65,True
326.52,Radar_82be8b05,3.83,0.3511,66.86,10880.92,True
