Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
518.90,AIS_257106769,1.08,0.0396,18.12,5271.88,False
518.90,AIS_257252596,0.22,0.0000,5.51,20063.04,True
518.90,AIS_257327862,1.00,0.0442,11.96,8981.47,True
520.91,AIS_257529094 ,0.41,0.0198,9.85,16508.60,True
520.91,AIS_257081693,0.61,0.0343,7.41,11658.51,True
520.91,AIS_257106769,2.51,0.0656,12.15,5287.75,False
520.91,AIS_257252596,0.36,0.0280,8.57,20063.58,True
520.91,AIS_257327862,1.00,0.0442,8.93,9001.40,True
522.91,AIS_257529094 ,0.66,0.0442,16.30,16535.60,True
522.91,AIS_257081693,0.47,0.0198,7.72,11677.76,True
522.91,AIS_257106769,4.86,0.1203,15.40,5303.63,False
522.91,AIS_257252596,0.30,0.0000,9.53,20064.13,True
522.91,AIS_257327862,1.47,0.0656,10.99,9021.35,True
524.91,AIS_257529094 ,0.49,0.0343,18.38,16562.62,True
524.91,AIS_257081693,0.60,0.0280,11.55,11697.04,True
524.91,AIS_257106769,0.43,0.0000,3.60,5319.56,False
524.91,AIS_257252596,0.39,0.0198,10.57,20064.68,True
524.91,AIS_257327862,0.51,0.0000,13.14,9041.33,True
526.91,AIS_257529094 ,0.29,0.0000,9.99,16589.64,True
526.91,AIS_257081693,0.63,0.0343,9.57,11716.33,True
526.91,AIS_257106769,3.66,0.0885,8.42,5335.50,False
526.91,AIS_257252596,0.35,0.0198,8.25,20065.23,True
526.91,AIS_257327862,0.81,0.0343,10.05,9061.31,True
528.91,AIS_257529094 ,0.57,0.0343,12.79,16616.69,True
528.91,AIS_257081693,1.05,0.0593,14.88,11735.64,True
528.91,AIS_257106769,8.13,0.1948,19.67,5351.48,False
528.91,AIS_257252596,0.18,0.0000,7.40,20065.79,True
528.91,AIS_257327862,1.71,0.0740,21.29,9081.33,True
530.91,AIS_257529094 ,0.56,0.0280,13.06,16643.76,True
530.91,AIS_257081693,0.24,0.0000,5.97,11754.99,True
530.91,AIS_257106769,5.51,0.1342,18.61,5367.50,False
530.91,AIS_257252596,0.47,0.0343,12.87,20066.36,True
530.91,AIS_257327862,1.30,0.0523,9.91,9101.38,True
532.91,AIS_257529094 ,0.19,0.0000,3.45,16670.81,True
532.91,AIS_257081693,1.09,0.0656,13.21,11774.32,True
532.91,AIS_257106769,3.03,0.0713,11.54,5383.52,False
532.91,AIS_257252596,0.55,0.0343,15.50,20066.92,True
532.91,AIS_257327862,0.26,0.0000,3.55,9121.42,True
534.91,AIS_257529094 ,0.45,0.0198,8.14,16697.88,True
534.91,AIS_257081693,1.21,0.0685,15.42,11793.69,True
534.91,AIS_257106769,4.04,0.0949,9.15,5399.58,False
534.91,AIS_257252596,0.10,0.0000,8.56,20067.50,True
534.91,AIS_257327862,1.38,0.0593,9.72,9141.49,True
536.92,AIS_257529094 ,0.63,0.0396,11.08,16724.97,True
536.92,AIS_257081693,0.62,0.0343,7.93,11813.08,True
536.92,AIS_257106769,5.25,0.1219,11.66,5415.67,False
536.92,AIS_257252596,0.08,0.0000,8.65,20068.08,True
536.92,AIS_257327862,1.04,0.0442,14.02,9161.59,True
538.92,AIS_257529094 ,0.32,0.0000,7.34,16752.08,True
538.92,AIS_257081693,0.47,0.0280,5.96,11832.48,True
538.92,AIS_257106769,3.69,0.0839,10.13,5431.79,False
538.92,AIS_257252596,0.11,0.0000,3.70,20068.66,True
538.92,AIS_257327862,0.18,0.0000,9.82,9181.71,True
540.92,AIS_257529094 ,0.14,0.0000,21.06,16779.19,True
540.92,AIS_257081693,0.42,0.0198,4.98,11851.90,True
540.92,AIS_257106769,1.53,0.0343,3.36,5447.93,False
540.92,AIS_257252596,0.28,0.0198,10.08,20069.25,True
540.92,AIS_257327862,1.01,0.0396,11.70,9201.84,True
542.92,AIS_257529094 ,0.21,0.0198,20.34,16806.30,True
542.92,AIS_257081693,0.29,0.0000,6.12,11871.34,True
542.92,AIS_257106769,1.60,0.0343,5.97,5464.10,False
542.92,AIS_257252596,0.05,0.0000,1.61,20069.85,True
542.92,AIS_257327862,0.84,0.0280,5.89,9221.99,True
544.92,AIS_257529094 ,0.09,0.0000,6.27,16833.44,True
544.92,AIS_257081693,0.20,0.0000,10.13,11890.80,True
544.92,AIS_257106769,2.74,0.0626,8.04,5480.30,False
544.92,AIS_257252596,0.45,0.0280,10.70,20070.45,True
544.92,AIS_257327862,0.46,0.0198,8.38,9242.16,True
546.93,AIS_257529094 ,0.07,0.0000,8.75,16860.58,True
546.93,AIS_257081693,0.83,0.0485,13.99,11910.28,True
546.93,AIS_257106769,3.60,0.0839,11.50,5496.52,False
546.93,AIS_257252596,0.02,0.0000,6.17,20071.05,True
546.93,AIS_257327862,0.70,0.0343,4.99,9262.36,True
548.93,AIS_257529094 ,0.20,0.0000,12.43,16887.73,True
548.93,AIS_257081693,0.56,0.0280,9.54,11929.76,True
548.93,AIS_257106769,1.01,0.0280,6.23,5512.76,False
548.93,AIS_257252596,0.02,0.0000,8.32,20071.66,True
548.93,AIS_257327862,1.04,0.0396,10.47,9282.56,True
550.93,AIS_257529094 ,0.08,0.0000,13.58,16914.89,True
550.93,AIS_257081693,0.33,0.0198,7.39,11949.27,True
550.93,AIS_257106769,4.49,0.0989,11.36,5529.03,False
550.93,AIS_257252596,0.13,0.0000,4.63,20072.28,True
550.93,AIS_257327862,0.72,0.0280,16.50,9302.79,True
552.93,AIS_257529094 ,0.08,0.0000,13.97,16942.06,True
552.93,AIS_257081693,0.17,0.0000,3.11,11968.79,True
552.93,AIS_257106769,1.96,0.0442,5.74,5545.33,False
552.93,AIS_257252596,0.75,0.0485,17.92,20072.89,True
552.93,AIS_257327862,0.79,0.0280,5.55,9323.04,True
554.93,AIS_257529094 ,0.25,0.0000,5.38,16969.24,True
554.93,AIS_257081693,0.20,0.0000,6.36,11988.33,True
554.93,AIS_257106769,0.61,0.0198,9.66,5561.64,False
554.93,AIS_257252596,0.38,0.0198,10.87,20073.52,True
554.93,AIS_257327862,1.55,0.0656,12.89,9343.30,True
556.93,AIS_257529094 ,0.09,0.0000,2.39,16996.41,True
556.93,AIS_257081693,0.35,0.0198,8.47,12007.88,True
556.93,AIS_257106769,2.37,0.0523,7.09,5577.98,False
556.93,AIS_257252596,0.10,0.0000,3.52,20074.15,True
556.93,AIS_257327862,0.09,0.0000,0.65,9363.57,True
558.93,AIS_257529094 ,0.12,0.0000,3.22,17023.59,True
558.93,AIS_257081693,0.43,0.0198,8.06,12027.43,True
558.93,AIS_257106769,2.05,0.0485,9.35,5594.33,False
558.93,AIS_257252596,0.32,0.0000,8.22,20074.78,True
558.93,AIS_257327862,0.06,0.0000,2.92,9383.85,True
560.94,AIS_257529094 ,0.09,0.0000,9.00,17050.79,True
560.94,AIS_257081693,0.28,0.0000,5.58,12047.02,True
560.94,AIS_257106769,0.75,0.0198,7.97,5610.72,False
560.94,AIS_257252596,0.30,0.0000,12.86,20075.42,True
560.94,AIS_257327862,0.39,0.0198,11.31,9404.16,True
562.94,AIS_257529094 ,0.10,0.0000,17.57,17078.03,True
562.94,AIS_257081693,0.34,0.0000,16.60,12066.64,True
562.94,AIS_257106769,4.19,0.0907,8.99,5627.15,False
562.94,AIS_257252596,0.29,0.0000,7.57,20076.07,True
562.94,AIS_257327862,0.40,0.0000,9.43,9424.51,True
564.94,AIS_257529094 ,0.20,0.0000,16.26,17105.26,True
564.94,AIS_257081693,0.74,0.0396,13.25,12086.26,True
564.94,AIS_257106769,0.44,0.0000,4.88,5643.59,False
564.94,AIS_257252596,0.08,0.0000,3.50,20076.72,True
564.94,AIS_257327862,0.48,0.0198,14.16,9444.86,True
566.94,AIS_257529094 ,0.22,0.0000,26.32,17132.49,True
566.94,AIS_257081693,1.23,0.0685,14.62,12105.90,True
566.94,AIS_257106769,0.63,0.0000,5.47,5660.05,False
566.94,AIS_257252596,0.01,0.0000,0.64,20077.37,True
566.94,AIS_257327862,1.16,0.0442,12.88,9465.23,True
568.94,AIS_257529094 ,0.16,0.0000,10.99,17159.72,True
568.94,AIS_257081693,0.80,0.0396,9.69,12125.53,True
568.94,AIS_257106769,0.97,0.0280,13.74,5676.52,False
568.94,AIS_257252596,0.48,0.0343,11.80,20078.03,True
568.94,AIS_257327862,1.14,0.0442,12.72,9485.60,True
570.95,AIS_257529094 ,0.30,0.0198,10.05,17186.96,True
570.95,AIS_257081693,0.09,0.0000,6.64,12145.20,True
570.95,AIS_257106769,1.57,0.0280,5.28,5693.02,False
570.95,AIS_257252596,0.94,0.0626,24.85,20078.69,True
570.95,AIS_257327862,1.96,0.0816,13.72,9506.00,True
572.95,AIS_257529094 ,0.17,0.0000,12.55,17214.22,True
572.95,AIS_257081693,0.16,0.0000,2.22,12164.88,True
572.95,AIS_257106769,2.60,0.0523,6.38,5709.55,False
572.95,AIS_257252596,0.59,0.0396,15.84,20079.36,True
572.95,AIS_257327862,0.70,0.0280,7.56,9526.41,True
574.95,AIS_257529094 ,0.39,0.0198,10.27,17241.49,True
574.95,AIS_257081693,0.60,0.0343,7.62,12184.57,True
574.95,AIS_257106769,2.92,0.0656,11.30,5726.10,False
574.95,AIS_257252596,0.39,0.0198,21.62,20080.04,True
574.95,AIS_257327862,0.55,0.0000,4.07,9546.84,True
576.95,AIS_257529094 ,0.08,0.0000,6.24,17268.82,True
576.95,AIS_257081693,0.10,0.0000,6.96,12204.32,True
576.95,AIS_257106769,2.82,0.0593,7.69,5742.71,False
576.95,AIS_257252596,0.11,0.0000,19.56,20080.72,True
576.95,AIS_257327862,0.56,0.0000,6.63,9567.33,True
578.96,AIS_257529094 ,0.19,0.0198,14.05,17296.10,True
578.96,AIS_257081693,0.37,0.0000,7.97,12224.05,True
578.96,AIS_257106769,3.48,0.0713,7.75,5759.30,False
578.96,AIS_257252596,0.04,0.0000,15.95,20081.40,True
578.96,AIS_257327862,1.79,0.0740,12.50,9587.80,True
580.96,AIS_257529094 ,0.57,0.0343,19.08,17323.38,True
580.96,AIS_257081693,0.81,0.0442,10.24,12243.78,True
580.96,AIS_257106769,1.96,0.0442,4.51,5775.90,False
580.96,AIS_257252596,0.49,0.0280,12.96,20082.09,True
580.96,AIS_257327862,2.84,0.1170,19.97,9608.26,True
582.96,AIS_257529094 ,0.61,0.0396,15.61,17350.67,True
582.96,AIS_257081693,0.14,0.0000,7.08,12263.53,True
582.96,AIS_257106769,2.38,0.0485,6.52,5792.53,False
582.96,AIS_257252596,0.36,0.0198,11.83,20082.78,True
582.96,AIS_257327862,0.12,0.0000,7.23,9628.76,True
584.96,AIS_257529094 ,0.51,0.0280,19.02,17377.97,True
584.96,AIS_257081693,0.10,0.0000,2.27,12283.29,True
584.96,AIS_257106769,1.05,0.0198,4.84,5809.19,False
584.96,AIS_257252596,0.21,0.0000,8.62,20083.48,True
584.96,AIS_257327862,0.46,0.0198,9.88,9649.26,True
586.96,AIS_257529094 ,0.35,0.0198,15.93,17405.29,True
586.96,AIS_257081693,0.20,0.0000,7.43,12303.08,True
586.96,AIS_257106769,1.40,0.0280,2.92,5825.86,False
586.96,AIS_257252596,0.20,0.0000,5.77,20084.19,True
586.96,AIS_257327862,0.23,0.0198,14.12,9669.79,True
588.96,AIS_257529094 ,0.19,0.0000,5.60,17432.63,True
588.96,AIS_257081693,0.40,0.0198,13.24,12322.89,True
588.96,AIS_257106769,3.80,0.0740,7.80,5842.57,False
588.96,AIS_257252596,0.30,0.0000,9.19,20084.89,True
588.96,AIS_257327862,0.14,0.0000,10.06,9690.34,True
590.96,AIS_257529094 ,0.11,0.0000,6.92,17459.97,True
590.96,AIS_257081693,0.19,0.0280,7.53,12342.71,True
590.96,AIS_257106769,1.32,0.0198,7.70,5859.29,False
590.96,AIS_257252596,0.17,0.0000,10.18,20085.61,True
590.96,AIS_257327862,0.28,0.0000,20.30,9710.91,True
592.96,AIS_257529094 ,0.04,0.0000,4.52,17487.30,True
592.96,AIS_257081693,0.54,0.0280,12.66,12362.53,True
592.96,AIS_257106769,2.08,0.0396,4.60,5876.03,False
592.96,AIS_257252596,0.17,0.0000,10.39,20086.33,True
592.96,AIS_257327862,1.20,0.0523,16.63,9731.48,True
594.97,AIS_257529094 ,0.12,0.0000,5.99,17514.66,True
594.97,AIS_257081693,0.74,0.0343,14.01,12382.38,True
594.97,AIS_257106769,4.03,0.0766,8.32,5892.79,False
594.97,AIS_257252596,0.23,0.0000,6.51,20087.05,True
594.97,AIS_257327862,0.95,0.0396,21.29,9752.08,True
596.97,AIS_257529094 ,0.27,0.0000,10.76,17542.04,True
596.97,AIS_257081693,0.51,0.0280,10.87,12402.26,True
596.97,AIS_257106769,4.78,0.0928,9.82,5909.58,False
596.97,AIS_257252596,0.59,0.0396,14.03,20087.78,True
596.97,AIS_257327862,0.79,0.0343,21.16,9772.69,True
598.97,AIS_257529094 ,0.20,0.0000,18.27,17569.42,True
598.97,AIS_257081693,0.12,0.0000,2.36,12422.14,True
598.97,AIS_257106769,2.21,0.0442,5.62,5926.39,False
598.97,AIS_257252596,0.34,0.0198,8.31,20088.51,True
598.97,AIS_257327862,0.75,0.0198,10.72,9793.33,True
600.97,AIS_257529094 ,0.27,0.0000,11.21,17596.81,True
600.97,AIS_257081693,0.26,0.0198,3.28,12442.04,True
600.97,AIS_257106769,4.64,0.0885,10.35,5943.22,False
600.97,AIS_257252596,0.12,0.0000,13.61,20089.25,True
600.97,AIS_257327862,0.62,0.0198,4.52,9813.97,True
602.97,AIS_257529094 ,0.46,0.0280,16.80,17624.21,True
602.97,AIS_257081693,0.34,0.0000,4.51,12461.94,True
602.97,AIS_257106769,7.25,0.1385,16.41,5960.06,False
602.97,AIS_257252596,0.18,0.0000,8.78,20090.00,True
602.97,AIS_257327862,0.92,0.0343,7.26,9834.62,True
604.98,AIS_257529094 ,0.16,0.0000,11.57,17651.69,True
604.98,AIS_257081693,0.16,0.0000,2.65,12481.85,True
604.98,AIS_257106769,3.23,0.0593,6.55,5976.92,False
604.98,AIS_257252596,0.69,0.0442,16.42,20090.74,True
604.98,AIS_257327862,0.46,0.0000,3.59,9855.29,True
606.98,AIS_257529094 ,0.44,0.0198,13.46,17679.21,True
606.98,AIS_257081693,0.09,0.0000,6.39,12501.81,True
606.98,AIS_257106769,2.42,0.0442,8.32,5993.81,False
606.98,AIS_257252596,0.14,0.0000,7.82,20091.50,True
606.98,AIS_257327862,0.42,0.0000,6.42,9875.99,True
608.98,AIS_257529094 ,0.20,0.0000,5.77,17706.72,True
608.98,AIS_257081693,0.40,0.0198,8.75,12521.76,True
608.98,AIS_257106769,1.01,0.0000,5.09,6010.72,False
608.98,AIS_257252596,0.49,0.0280,16.47,20092.26,True
608.98,AIS_257327862,0.87,0.0343,6.18,9896.70,True
610.98,AIS_257529094 ,0.46,0.0280,10.08,17734.24,True
610.98,AIS_257081693,1.16,0.0626,14.19,12541.73,True
610.98,AIS_257106769,0.50,0.0000,0.99,6027.64,False
610.98,AIS_257252596,0.79,0.0523,19.76,20093.02,True
610.98,AIS_257327862,0.68,0.0280,6.36,9917.42,True
612.98,AIS_257529094 ,0.41,0.0198,9.31,17761.76,True
612.98,AIS_257081693,0.56,0.0280,7.09,12561.71,True
612.98,AIS_257106769,1.75,0.0396,14.98,6044.58,False
612.98,AIS_257252596,0.80,0.0485,20.06,20093.79,True
612.98,AIS_257327862,0.35,0.0000,2.52,9938.15,True
614.99,AIS_257529094 ,0.20,0.0000,7.30,17789.31,True
614.99,AIS_257081693,0.24,0.0000,7.41,12581.71,True
614.99,AIS_257106769,6.29,0.1219,19.03,6061.55,False
614.99,AIS_257252596,0.22,0.0000,12.87,20094.56,True
614.99,AIS_257327862,1.33,0.0560,18.37,9958.91,True
616.99,AIS_257529094 ,0.69,0.0396,15.42,17816.84,True
616.99,AIS_257081693,0.29,0.0000,4.93,12601.72,True
616.99,AIS_257106769,2.11,0.0343,4.29,6078.52,False
616.99,AIS_257252596,0.24,0.0000,16.03,20095.34,True
616.99,AIS_257327862,0.61,0.0280,11.75,9979.66,True
618.99,AIS_257529094 ,0.39,0.0198,12.31,17844.38,True
618.99,AIS_257081693,1.40,0.0766,17.10,12621.73,True
618.99,AIS_257106769,4.97,0.0928,14.38,6095.51,False
618.99,AIS_257252596,0.41,0.0280,17.43,20096.12,True
618.99,AIS_257327862,0.15,0.0000,10.37,10000.43,True
621.00,AIS_257529094 ,0.59,0.0343,17.14,17872.06,True
621.00,AIS_257081693,0.20,0.0000,4.35,12641.86,True
621.00,AIS_257106769,1.71,0.0343,7.09,6112.61,False
621.00,AIS_257252596,0.15,0.0000,10.73,20096.91,True
621.00,AIS_257327862,0.30,0.0000,16.32,10021.32,True
623.01,AIS_257529094 ,0.27,0.0198,13.08,17899.69,True
623.01,AIS_257081693,0.24,0.0198,11.48,12661.96,True
623.01,AIS_257106769,5.67,0.1028,11.13,6129.68,False
623.01,AIS_257252596,0.15,0.0000,7.20,20097.71,True
623.01,AIS_257327862,0.27,0.0000,9.29,10042.17,True
