Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
524.83,AIS_257123468,2.43,0.0442,5.61,6188.03,False
524.83,AIS_257123469,0.06,0.0000,24.50,21622.32,True
524.83,AIS_257123458,0.98,0.0396,5.92,7612.74,True
526.83,AIS_257123456,0.89,0.0485,11.18,12499.00,True
526.83,AIS_257123457,0.23,0.0000,8.44,10878.01,True
526.83,AIS_257123468,7.98,0.1427,15.49,6208.56,False
526.83,AIS_257123469,0.70,0.0442,17.73,21631.46,True
526.83,AIS_257123458,2.92,0.1251,19.73,7627.48,True
528.84,AIS_257123456,0.26,0.0000,6.82,12511.60,True
528.84,AIS_257123457,1.09,0.0626,14.44,10893.37,True
528.84,AIS_257123468,2.24,0.0396,8.79,6229.17,False
528.84,AIS_257123469,0.32,0.0000,11.37,21640.63,True
528.84,AIS_257123458,2.94,0.1235,17.39,7642.27,True
530.84,AIS_257123456,0.93,0.0523,11.75,12524.19,True
530.84,AIS_257123457,0.91,0.0523,15.37,10908.71,True
530.84,AIS_257123468,5.83,0.1028,18.17,6249.75,False
530.84,AIS_257123469,0.19,0.0198,6.40,21649.81,True
530.84,AIS_257123458,0.87,0.0442,30.18,7657.06,True
532.84,AIS_257123456,0.79,0.0396,11.18,12536.80,True
532.84,AIS_257123457,0.96,0.0560,11.06,10924.07,True
532.84,AIS_257123468,8.40,0.1467,16.53,6270.36,False
532.84,AIS_257123469,0.22,0.0198,17.36,21659.02,True
532.84,AIS_257123458,2.20,0.0928,22.40,7671.87,True
534.84,AIS_257123456,0.33,0.0198,8.41,12549.42,True
534.84,AIS_257123457,0.11,0.0000,6.43,10939.44,True
534.84,AIS_257123468,7.01,0.1219,16.96,6290.98,False
534.84,AIS_257123469,0.78,0.0485,24.23,21668.24,True
534.84,AIS_257123458,1.41,0.0593,9.51,7686.70,True
536.84,AIS_257123456,0.39,0.0198,8.86,12562.07,True
536.84,AIS_257123457,0.67,0.0396,11.77,10954.83,True
536.84,AIS_257123468,1.68,0.0280,10.35,6311.63,False
536.84,AIS_257123469,0.21,0.0000,8.92,21677.49,True
536.84,AIS_257123458,1.63,0.0656,12.40,7701.55,True
538.85,AIS_257123456,0.47,0.0280,5.96,12574.74,True
538.85,AIS_257123457,0.06,0.0000,1.18,10970.24,True
538.85,AIS_257123468,9.92,0.1725,24.64,6332.32,False
538.85,AIS_257123469,0.44,0.0198,15.69,21686.77,True
538.85,AIS_257123458,0.43,0.0000,12.90,7716.43,True
540.85,AIS_257123456,0.10,0.0000,16.62,12587.42,True
540.85,AIS_257123457,0.68,0.0396,18.14,10985.65,True
540.85,AIS_257123468,4.58,0.0766,9.03,6353.03,False
540.85,AIS_257123469,0.05,0.0000,4.02,21696.06,True
540.85,AIS_257123458,1.00,0.0396,11.42,7731.33,True
542.85,AIS_257123456,0.92,0.0485,11.53,12600.12,True
542.85,AIS_257123457,0.38,0.0280,29.58,11001.07,True
542.85,AIS_257123468,0.73,0.0000,1.88,6373.74,False
542.85,AIS_257123469,0.10,0.0000,19.57,21705.37,True
542.85,AIS_257123458,2.85,0.1203,17.80,7746.25,True
544.85,AIS_257123456,1.27,0.0713,22.59,12612.85,True
544.85,AIS_257123457,0.25,0.0000,15.29,11016.53,True
544.85,AIS_257123468,4.64,0.0766,9.92,6394.50,False
544.85,AIS_257123469,0.30,0.0000,11.23,21714.72,True
544.85,AIS_257123458,3.61,0.1507,21.83,7761.21,True
546.85,AIS_257123456,0.61,0.0343,9.27,12625.59,True
546.85,AIS_257123457,0.16,0.0000,9.44,11031.99,True
546.85,AIS_257123468,8.68,0.1454,19.82,6415.28,False
546.85,AIS_257123469,0.35,0.0198,12.63,21724.08,True
546.85,AIS_257123458,3.72,0.1545,21.15,7776.18,True
548.85,AIS_257123456,0.32,0.0198,18.15,12638.36,True
548.85,AIS_257123457,2.12,0.1251,27.50,11047.48,True
548.85,AIS_257123468,2.67,0.0442,8.57,6436.08,False
548.85,AIS_257123469,0.10,0.0000,13.46,21733.47,True
548.85,AIS_257123458,0.19,0.0000,6.60,7791.18,True
550.85,AIS_257123456,0.13,0.0000,3.07,12651.14,True
550.85,AIS_257123457,0.56,0.0280,26.08,11062.97,True
550.85,AIS_257123468,4.85,0.0862,20.13,6456.91,False
550.85,AIS_257123469,0.57,0.0343,15.83,21742.88,True
550.85,AIS_257123458,2.35,0.0969,13.48,7806.20,True
552.86,AIS_257123456,0.71,0.0343,8.85,12663.95,True
552.86,AIS_257123457,0.73,0.0442,12.12,11078.48,True
552.86,AIS_257123468,0.35,0.0000,3.80,6477.76,False
552.86,AIS_257123469,0.28,0.0000,8.35,21752.31,True
552.86,AIS_257123458,1.20,0.0485,12.96,7821.24,True
554.86,AIS_257123456,0.58,0.0280,8.45,12676.77,True
554.86,AIS_257123457,0.25,0.0000,8.75,11094.01,True
554.86,AIS_257123468,1.85,0.0280,5.79,6498.63,False
554.86,AIS_257123469,0.18,0.0000,4.85,21761.77,True
554.86,AIS_257123458,2.52,0.1047,20.44,7836.31,True
556.86,AIS_257123456,1.13,0.0626,14.56,12689.61,True
556.86,AIS_257123457,0.58,0.0343,6.98,11109.55,True
556.86,AIS_257123468,12.13,0.1958,30.61,6519.52,False
556.86,AIS_257123469,0.44,0.0198,14.35,21771.25,True
556.86,AIS_257123458,0.19,0.0000,2.12,7851.40,True
558.86,AIS_257123456,0.10,0.0000,1.81,12702.48,True
558.86,AIS_257123457,1.49,0.0862,18.26,11125.11,True
558.86,AIS_257123468,4.10,0.0626,7.83,6540.44,False
558.86,AIS_257123469,0.11,0.0000,5.92,21780.75,True
558.86,AIS_257123458,2.95,0.1203,16.91,7866.51,True
560.87,AIS_257123456,1.16,0.0626,14.48,12715.36,True
560.87,AIS_257123457,0.13,0.0000,6.60,11140.68,True
560.87,AIS_257123468,1.75,0.0280,8.51,6561.38,False
560.87,AIS_257123469,0.20,0.0000,18.22,21790.28,True
560.87,AIS_257123458,1.49,0.0593,8.85,7881.65,True
562.87,AIS_257123456,0.15,0.0000,5.52,12728.25,True
562.87,AIS_257123457,0.61,0.0343,18.71,11156.27,True
562.87,AIS_257123468,8.27,0.1312,16.01,6582.34,False
562.87,AIS_257123469,0.57,0.0343,14.09,21799.82,True
562.87,AIS_257123458,0.30,0.0000,9.31,7896.80,True
564.87,AIS_257123456,0.77,0.0396,11.69,12741.17,True
564.87,AIS_257123457,1.25,0.0766,14.88,11171.87,True
564.87,AIS_257123468,2.15,0.0343,4.48,6603.31,False
564.87,AIS_257123469,0.28,0.0198,7.26,21809.38,True
564.87,AIS_257123458,1.88,0.0766,10.70,7911.97,True
566.87,AIS_257123456,0.93,0.0523,12.46,12754.10,True
566.87,AIS_257123457,1.28,0.0740,16.14,11187.49,True
566.87,AIS_257123468,5.93,0.0907,14.42,6624.32,False
566.87,AIS_257123469,0.73,0.0442,20.14,21818.98,True
566.87,AIS_257123458,0.75,0.0198,15.31,7927.17,True
568.87,AIS_257123456,0.85,0.0442,18.25,12767.06,True
568.87,AIS_257123457,0.26,0.0000,17.11,11203.13,True
568.87,AIS_257123468,9.22,0.1427,16.68,6645.35,False
568.87,AIS_257123469,0.06,0.0000,19.37,21828.59,True
568.87,AIS_257123458,0.78,0.0280,8.18,7942.40,True
570.88,AIS_257123456,0.66,0.0343,8.27,12780.07,True
570.88,AIS_257123457,1.01,0.0593,18.03,11218.83,True
570.88,AIS_257123468,3.75,0.0685,26.40,6666.45,False
570.88,AIS_257123469,0.27,0.0280,18.59,21838.25,True
570.88,AIS_257123458,0.99,0.0343,9.43,7957.68,True
572.88,AIS_257123456,0.16,0.0000,17.40,12793.05,True
572.88,AIS_257123457,0.54,0.0280,23.09,11234.48,True
572.88,AIS_257123468,7.46,0.1136,13.58,6687.50,False
572.88,AIS_257123469,0.28,0.0000,12.66,21847.91,True
572.88,AIS_257123458,2.53,0.1028,23.16,7972.94,True
574.88,AIS_257123456,0.24,0.0000,19.41,12806.05,True
574.88,AIS_257123457,2.39,0.1399,30.79,11250.15,True
574.88,AIS_257123468,5.97,0.0907,10.82,6708.57,False
574.88,AIS_257123469,0.48,0.0343,12.52,21857.58,True
574.88,AIS_257123458,1.29,0.0523,12.04,7988.21,True
576.89,AIS_257123456,0.55,0.0280,6.91,12819.07,True
576.89,AIS_257123457,0.10,0.0000,2.41,11265.83,True
576.89,AIS_257123468,2.09,0.0396,16.59,6729.66,False
576.89,AIS_257123469,0.14,0.0000,11.48,21867.28,True
576.89,AIS_257123458,3.51,0.1413,24.26,8003.50,True
578.89,AIS_257123456,0.15,0.0000,5.48,12832.12,True
578.89,AIS_257123457,1.72,0.1009,20.43,11281.53,True
578.89,AIS_257123468,5.67,0.0862,11.81,6750.78,False
578.89,AIS_257123469,0.13,0.0000,7.56,21877.00,True
578.89,AIS_257123458,1.84,0.0740,11.25,8018.83,True
580.89,AIS_257123456,1.34,0.0740,19.85,12845.18,True
580.89,AIS_257123457,0.61,0.0343,10.45,11297.25,True
580.89,AIS_257123468,6.52,0.0969,11.64,6771.93,False
580.89,AIS_257123469,0.07,0.0000,18.14,21886.75,True
580.89,AIS_257123458,0.68,0.0280,3.85,8034.17,True
582.89,AIS_257123456,0.20,0.0000,2.80,12858.26,True
582.89,AIS_257123457,1.31,0.0766,23.80,11312.98,True
582.89,AIS_257123468,4.41,0.0626,8.67,6793.09,False
582.89,AIS_257123469,0.06,0.0000,2.23,21896.51,True
582.89,AIS_257123458,4.21,0.1679,25.29,8049.54,True
584.90,AIS_257123456,1.18,0.0626,21.98,12871.37,True
584.90,AIS_257123457,0.84,0.0485,19.74,11328.74,True
584.90,AIS_257123468,3.30,0.0485,8.53,6814.29,False
584.90,AIS_257123469,0.71,0.0442,17.93,21906.31,True
584.90,AIS_257123458,2.27,0.0907,12.70,8064.94,True
586.90,AIS_257123456,1.10,0.0593,14.64,12884.48,True
586.90,AIS_257123457,0.53,0.0280,6.33,11344.50,True
586.90,AIS_257123468,1.01,0.0280,1.78,6835.49,False
586.90,AIS_257123469,0.28,0.0000,21.08,21916.12,True
586.90,AIS_257123458,1.82,0.0713,12.43,8080.34,True
588.90,AIS_257123456,0.32,0.0000,6.23,12897.61,True
588.90,AIS_257123457,1.20,0.0685,22.00,11360.26,True
588.90,AIS_257123468,0.85,0.0000,9.29,6856.70,False
588.90,AIS_257123469,0.65,0.0396,17.67,21925.95,True
588.90,AIS_257123458,2.60,0.1009,17.09,8095.76,True
590.90,AIS_257123456,1.38,0.0740,19.09,12910.76,True
590.90,AIS_257123457,0.31,0.0000,6.47,11376.04,True
590.90,AIS_257123468,5.22,0.0766,14.42,6877.93,False
590.90,AIS_257123469,0.12,0.0000,4.64,21935.80,True
590.90,AIS_257123458,2.02,0.0766,12.01,8111.20,True
592.90,AIS_257123456,0.23,0.0198,6.99,12923.92,True
592.90,AIS_257123457,1.14,0.0656,14.21,11391.83,True
592.90,AIS_257123468,2.38,0.0343,10.88,6899.17,False
592.90,AIS_257123469,0.07,0.0000,4.34,21945.67,True
592.90,AIS_257123458,2.21,0.0885,22.96,8126.65,True
594.90,AIS_257123456,1.20,0.0626,19.65,12937.09,True
594.90,AIS_257123457,0.45,0.0280,6.52,11407.62,True
594.90,AIS_257123468,1.42,0.0198,2.79,6920.42,False
594.90,AIS_257123469,0.14,0.0000,3.59,21955.56,True
594.90,AIS_257123458,5.16,0.2037,32.11,8142.13,True
596.91,AIS_257123456,0.23,0.0000,2.93,12950.30,True
596.91,AIS_257123457,0.93,0.0560,11.78,11423.45,True
596.91,AIS_257123468,3.38,0.0442,5.86,6941.72,False
596.91,AIS_257123469,0.44,0.0280,11.13,21965.48,True
596.91,AIS_257123458,2.62,0.1009,15.34,8157.64,True
598.91,AIS_257123456,0.64,0.0343,19.45,12963.52,True
598.91,AIS_257123457,0.73,0.0396,13.64,11439.29,True
598.91,AIS_257123468,1.43,0.0198,13.05,6963.02,False
598.91,AIS_257123469,0.07,0.0000,3.62,21975.42,True
598.91,AIS_257123458,0.28,0.0000,5.11,8173.15,True
600.91,AIS_257123456,1.39,0.0740,22.58,12976.75,True
600.91,AIS_257123457,1.63,0.0969,19.04,11455.13,True
600.91,AIS_257123468,2.05,0.0343,17.87,6984.34,False
600.91,AIS_257123469,0.52,0.0280,12.72,21985.38,True
600.91,AIS_257123458,2.59,0.1009,14.38,8188.69,True
602.91,AIS_257123456,0.10,0.0000,5.83,12990.01,True
602.91,AIS_257123457,0.12,0.0000,6.45,11470.99,True
602.91,AIS_257123468,0.65,0.0000,4.49,7005.68,False
602.91,AIS_257123469,0.42,0.0198,11.56,21995.36,True
602.91,AIS_257123458,0.34,0.0000,5.27,8204.25,True
604.91,AIS_257123456,0.40,0.0198,5.97,13003.27,True
604.91,AIS_257123457,0.75,0.0442,14.98,11486.86,True
604.91,AIS_257123468,12.94,0.1780,24.68,7027.03,False
604.91,AIS_257123469,0.25,0.0000,16.45,22005.37,True
604.91,AIS_257123458,0.27,0.0000,5.22,8219.82,True
606.91,AIS_257123456,1.83,0.1009,23.42,13016.56,True
606.91,AIS_257123457,1.10,0.0626,13.57,11502.74,True
606.91,AIS_257123468,0.68,0.0000,2.36,7048.41,False
606.91,AIS_257123469,0.27,0.0000,10.06,22015.39,True
606.91,AIS_257123458,1.83,0.0713,18.98,8235.42,True
608.92,AIS_257123456,2.05,0.1101,26.58,13029.87,True
608.92,AIS_257123457,1.02,0.0593,15.06,11518.64,True
608.92,AIS_257123468,14.40,0.1978,26.80,7069.80,False
608.92,AIS_257123469,0.17,0.0000,10.33,22025.44,True
608.92,AIS_257123458,0.21,0.0000,9.09,8251.04,True
610.92,AIS_257123456,0.52,0.0198,15.59,13043.18,True
610.92,AIS_257123457,0.22,0.0000,7.71,11534.54,True
610.92,AIS_257123468,10.10,0.1385,18.31,7091.19,False
610.92,AIS_257123469,0.12,0.0000,3.40,22035.50,True
610.92,AIS_257123458,1.34,0.0485,7.64,8266.66,True
612.92,AIS_257123456,0.30,0.0000,18.32,13056.53,True
612.92,AIS_257123457,0.27,0.0198,3.30,11550.47,True
612.92,AIS_257123468,7.09,0.0969,12.11,7112.63,False
612.92,AIS_257123469,0.08,0.0000,1.84,22045.60,True
612.92,AIS_257123458,0.19,0.0000,9.34,8282.32,True
614.92,AIS_257123456,0.59,0.0280,7.46,13069.88,True
614.92,AIS_257123457,0.24,0.0000,2.91,11566.40,True
614.92,AIS_257123468,3.53,0.0485,8.21,7134.07,False
614.92,AIS_257123469,0.49,0.0343,16.90,22055.71,True
614.92,AIS_257123458,0.54,0.0000,16.01,8297.99,True
616.92,AIS_257123456,0.84,0.0485,12.99,13083.26,True
616.92,AIS_257123457,0.78,0.0442,13.79,11582.35,True
616.92,AIS_257123468,11.68,0.1570,23.33,7155.53,False
616.92,AIS_257123469,0.14,0.0000,3.36,22065.85,True
616.92,AIS_257123458,1.59,0.0626,15.34,8313.69,True
618.92,AIS_257123456,0.04,0.0000,10.60,13096.65,True
618.92,AIS_257123457,0.91,0.0523,16.64,11598.32,True
618.92,AIS_257123468,8.16,0.1084,22.96,7177.01,False
618.92,AIS_257123469,0.66,0.0396,19.54,22076.00,True
618.92,AIS_257123458,0.77,0.0343,15.55,8329.40,True
=======
2.00,AIS_257252596,11.06,0.0523,27.72,20083.70,False
2.00,AIS_257529094 ,685185.10,0.0000,8.57,10089.59,False
2.00,AIS_257081693,34.07,0.0280,6.79,7639.97,False
2.00,AIS_257106769,21.40,0.3522,20.90,3373.21,False
2.00,AIS_257327862,114.07,0.0740,8.43,5168.44,False
4.02,AIS_257252596,35.07,0.1119,42.92,20082.35,False
4.02,AIS_257529094 ,14969.19,0.0000,6.14,10110.84,False
4.02,AIS_257081693,74.43,0.0485,17.79,7649.86,False
4.02,AIS_257106769,87.64,0.7496,48.46,3366.16,False
4.02,AIS_257327862,94.64,0.0560,5.05,5174.33,False
6.02,AIS_257252596,57.71,0.1713,60.58,20081.03,False
6.02,AIS_257529094 ,29189.25,0.0485,11.79,10132.01,False
6.02,AIS_257081693,169.28,0.0969,16.22,7659.76,False
6.02,AIS_257106769,89.27,0.7965,50.77,3347.38,False
6.02,AIS_257327862,151.07,0.0766,7.05,5180.29,False
8.03,AIS_257252596,47.99,0.2212,77.82,20079.81,False
8.03,AIS_257529094 ,658.11,0.0000,1.39,10153.21,False
8.03,AIS_257081693,76.32,0.0396,9.04,7669.71,False
8.03,AIS_257106769,51.05,0.6878,48.51,3328.63,False
8.03,AIS_257327862,165.41,0.0839,13.85,5186.35,False
10.03,AIS_257252596,62.95,0.2229,78.10,20079.10,False
10.03,AIS_257529094 ,3568.24,0.0198,13.89,10174.44,False
10.03,AIS_257081693,84.43,0.0396,9.44,7679.71,False
10.03,AIS_257106769,35.62,0.7546,49.39,3309.91,False
10.03,AIS_257327862,57.09,0.0280,7.63,5192.51,False
12.03,AIS_257252596,50.49,0.2221,78.01,20078.40,False
12.03,AIS_257529094 ,1278.85,0.0000,5.30,10195.70,False
12.03,AIS_257081693,74.89,0.0343,6.55,7689.77,False
12.03,AIS_257106769,35.44,0.7533,51.46,3291.70,False
12.03,AIS_257327862,24.49,0.0000,1.88,5198.77,False
14.03,AIS_257252596,9.39,0.2256,79.28,20077.71,False
14.03,AIS_257529094 ,0.72,0.0000,2.68,10217.04,False
14.03,AIS_257081693,3.48,0.0396,8.51,7699.92,False
14.03,AIS_257106769,18.59,0.7486,51.04,3273.93,False
14.03,AIS_257327862,0.59,0.0000,3.08,5205.15,False
16.03,AIS_257252596,8.70,0.2229,78.83,20077.02,False
16.03,AIS_257529094 ,3.56,0.0198,4.37,10238.40,False
16.03,AIS_257081693,5.96,0.0626,8.61,7710.11,False
16.03,AIS_257106769,21.00,0.8192,50.06,3256.20,False
16.03,AIS_257327862,5.77,0.0593,5.39,5211.62,False
18.03,AIS_257252596,30.22,0.1988,70.00,20077.06,False
18.03,AIS_257529094 ,117.62,0.0396,7.64,10259.81,False
18.03,AIS_257081693,10.57,0.0198,5.06,7720.36,False
18.03,AIS_257106769,61.69,0.8745,52.77,3238.50,False
18.03,AIS_257327862,54.10,0.0685,6.25,5218.19,False
20.04,AIS_257252596,29.64,0.1454,51.08,20078.17,False
20.04,AIS_257529094 ,137.18,0.0396,8.29,10281.29,False
20.04,AIS_257081693,54.79,0.0885,13.00,7730.70,False
20.04,AIS_257106769,59.27,0.8527,52.56,3220.77,False
20.04,AIS_257327862,7.65,0.0198,3.01,5224.88,False
22.05,AIS_257252596,19.15,0.0862,30.61,20079.32,False
22.05,AIS_257529094 ,186.98,0.0560,13.53,10302.84,False
22.05,AIS_257081693,18.72,0.0280,5.00,7741.10,False
22.05,AIS_257106769,38.04,0.8426,50.07,3203.06,False
22.05,AIS_257327862,5.77,0.0198,7.58,5231.68,False
24.05,AIS_257252596,20.26,0.0396,14.86,20080.48,False
24.05,AIS_257529094 ,32.13,0.0000,3.45,10324.39,False
24.05,AIS_257081693,10.69,0.0000,3.22,7751.55,False
24.05,AIS_257106769,36.46,0.8235,50.08,3185.40,False
24.05,AIS_257327862,107.15,0.1065,9.92,5238.56,False
26.06,AIS_257252596,5.50,0.0280,13.07,20081.71,False
26.06,AIS_257529094 ,130.61,0.0343,9.63,10346.02,False
26.06,AIS_257081693,50.15,0.0740,10.81,7762.07,False
26.06,AIS_257106769,36.76,0.8400,50.08,3167.74,False
26.06,AIS_257327862,4.62,0.0000,2.36,5245.56,False
28.06,AIS_257252596,20.88,0.0907,32.44,20083.02,False
28.06,AIS_257529094 ,77.80,0.0198,5.82,10367.68,False
28.06,AIS_257081693,26.06,0.0280,6.16,7772.64,False
28.06,AIS_257106769,37.53,0.8082,50.22,3150.12,False
28.06,AIS_257327862,85.71,0.0839,18.21,5252.65,False
30.08,AIS_257252596,17.36,0.1440,50.97,20084.26,False
30.08,AIS_257529094 ,14.79,0.0000,13.94,10389.46,False
30.08,AIS_257081693,21.87,0.0198,4.34,7783.32,False
30.08,AIS_257106769,44.04,0.8523,50.19,3132.47,False
30.08,AIS_257327862,34.76,0.0280,2.72,5259.87,False
32.09,AIS_257252596,18.88,0.2008,71.37,20085.52,False
32.09,AIS_257529094 ,24.11,0.0000,16.88,10411.25,False
32.09,AIS_257081693,46.62,0.0593,8.21,7794.04,False
32.09,AIS_257106769,36.52,0.8568,50.14,3114.87,False
32.09,AIS_257327862,187.67,0.1342,13.66,5267.19,False
34.09,AIS_257252596,24.19,0.2602,91.34,20086.77,False
34.09,AIS_257529094 ,127.74,0.0280,14.92,10433.03,False
34.09,AIS_257081693,7.28,0.0000,4.01,7804.80,False
34.09,AIS_257106769,46.28,0.8280,50.80,3097.35,False
34.09,AIS_257327862,156.91,0.1047,9.68,5274.58,False
36.09,AIS_257252596,30.95,0.3178,111.53,20088.05,False
36.09,AIS_257529094 ,227.29,0.0396,10.16,10454.82,False
36.09,AIS_257081693,1.45,0.0000,0.60,7815.60,False
36.09,AIS_257106769,48.46,0.9500,51.78,3079.88,False
36.09,AIS_257327862,31.27,0.0000,2.15,5282.06,False
38.10,AIS_257252596,39.59,0.3727,131.09,20089.35,False
38.10,AIS_257529094 ,423.34,0.0685,13.60,10476.65,False
38.10,AIS_257081693,15.89,0.0000,2.51,7826.45,False
38.10,AIS_257106769,36.99,0.9373,51.46,3062.45,False
38.10,AIS_257327862,171.36,0.1009,16.91,5289.64,False
40.10,AIS_257252596,46.31,0.4289,151.31,20090.67,False
40.10,AIS_257529094 ,230.02,0.0280,6.75,10498.50,False
40.10,AIS_257081693,31.41,0.0343,5.82,7837.36,False
40.10,AIS_257106769,35.40,0.8942,50.61,3045.06,False
40.10,AIS_257327862,45.54,0.0198,2.31,5297.32,False
42.10,AIS_257252596,50.04,0.4862,171.19,20092.00,False
42.10,AIS_257529094 ,43.01,0.0000,4.96,10520.43,False
42.10,AIS_257081693,27.94,0.0280,5.45,7848.34,False
42.10,AIS_257106769,31.27,0.8257,52.16,3027.67,False
42.10,AIS_257327862,29.27,0.0000,5.33,5305.10,False
44.10,AIS_257252596,54.75,0.5421,191.55,20093.36,False
44.10,AIS_257529094 ,107.23,0.0000,6.08,10542.40,False
44.10,AIS_257081693,27.71,0.0280,7.31,7859.39,False
44.10,AIS_257106769,36.18,0.8625,50.15,3010.32,False
44.10,AIS_257327862,104.40,0.0442,4.47,5312.98,False
46.11,AIS_257252596,60.40,0.5994,211.43,20094.74,False
46.11,AIS_257529094 ,103.04,0.0000,8.18,10564.39,False
46.11,AIS_257081693,31.73,0.0280,4.91,7870.48,False
46.11,AIS_257106769,33.08,0.8486,50.82,2993.01,False
46.11,AIS_257327862,72.77,0.0280,4.50,5320.95,False
48.11,AIS_257252596,82.85,0.6588,231.56,20096.14,False
48.11,AIS_257529094 ,147.85,0.0198,3.92,10586.45,False
48.11,AIS_257081693,38.09,0.0343,5.90,7881.64,False
48.11,AIS_257106769,36.44,0.7692,52.15,2975.72,False
48.11,AIS_257327862,24.49,0.0000,1.78,5329.03,False
50.11,AIS_257252596,90.66,0.7155,251.66,20097.56,False
50.11,AIS_257529094 ,17.05,0.0000,0.73,10608.52,False
50.11,AIS_257081693,47.89,0.0442,7.14,7892.85,False
50.11,AIS_257106769,37.98,0.7370,54.02,2958.49,False
50.11,AIS_257327862,124.96,0.0343,3.61,5337.19,False
52.12,AIS_257252596,82.63,0.7705,271.36,20098.99,False
52.12,AIS_257529094 ,45.15,0.0000,0.87,10630.62,False
52.12,AIS_257081693,20.92,0.0198,8.73,7904.11,False
52.12,AIS_257106769,41.42,0.8271,50.88,2941.29,False
52.12,AIS_257327862,49.83,0.0198,5.53,5345.45,False
54.12,AIS_257252596,86.43,0.8278,291.36,20100.45,False
54.12,AIS_257529094 ,600.05,0.0442,8.86,10652.76,False
54.12,AIS_257081693,41.31,0.0280,6.38,7915.42,False
54.12,AIS_257106769,33.36,0.8825,50.93,2924.14,False
54.12,AIS_257327862,205.44,0.0485,9.50,5353.80,False
56.12,AIS_257252596,90.33,0.8867,311.41,20101.93,False
56.12,AIS_257529094 ,113.88,0.0000,2.07,10674.95,False
56.12,AIS_257081693,29.51,0.0198,5.60,7926.80,False
56.12,AIS_257106769,37.65,0.8650,50.17,2907.01,False
56.12,AIS_257327862,446.72,0.0839,8.13,5362.25,False
58.12,AIS_257252596,103.34,0.9429,331.37,20103.42,False
58.12,AIS_257529094 ,366.36,0.0198,6.35,10697.19,False
58.12,AIS_257081693,55.86,0.0396,6.33,7938.24,False
58.12,AIS_257106769,40.19,0.8539,50.41,2889.91,False
58.12,AIS_257327862,596.15,0.0949,9.04,5370.80,False
60.13,AIS_257252596,116.04,1.0011,351.60,20104.94,False
60.13,AIS_257529094 ,406.31,0.0198,6.21,10719.46,False
60.13,AIS_257081693,80.84,0.0593,8.01,7949.74,False
60.13,AIS_257106769,46.37,0.9081,50.36,2872.86,False
60.13,AIS_257327862,230.89,0.0280,3.36,5379.44,False
62.13,AIS_257252596,111.46,1.0568,371.44,20106.48,False
62.13,AIS_257529094 ,458.99,0.0198,6.72,10741.76,False
62.13,AIS_257081693,24.54,0.0198,2.79,7961.28,False
62.13,AIS_257106769,38.06,0.8525,50.48,2855.84,False
62.13,AIS_257327862,14.00,0.0000,2.02,5388.17,False
64.13,AIS_257252596,113.06,1.1126,391.61,20108.03,False
64.13,AIS_257529094 ,1881.78,0.0862,16.38,10764.11,False
64.13,AIS_257081693,14.24,0.0000,1.40,7972.89,False
64.13,AIS_257106769,33.54,0.8483,50.95,2838.86,False
64.13,AIS_257327862,464.65,0.0442,4.83,5397.00,False
66.14,AIS_257252596,119.08,1.1712,411.61,20109.61,False
66.14,AIS_257529094 ,2771.17,0.1101,23.41,10786.50,False
66.14,AIS_257081693,26.96,0.0198,8.22,7984.55,False
66.14,AIS_257106769,43.60,0.8639,50.84,2821.93,False
66.14,AIS_257327862,240.64,0.0000,2.71,5405.92,False
68.14,AIS_257252596,128.21,1.2283,431.59,20111.21,False
68.14,AIS_257529094 ,1079.50,0.0280,10.24,10808.91,False
68.14,AIS_257081693,27.32,0.0000,11.29,7996.27,False
68.14,AIS_257106769,45.16,0.9115,50.31,2805.03,False
68.14,AIS_257327862,339.33,0.0280,2.98,5414.93,False
70.14,AIS_257252596,136.51,1.2847,451.59,20112.82,False
70.14,AIS_257529094 ,470.14,0.0198,13.14,10831.40,False
70.14,AIS_257081693,137.21,0.0713,10.52,8008.06,False
70.14,AIS_257106769,39.88,0.8668,50.54,2788.15,False
70.14,AIS_257327862,523.54,0.0198,5.62,5424.04,False
72.15,AIS_257252596,148.90,1.3416,471.62,20114.46,False
72.15,AIS_257529094 ,433.98,0.0000,5.18,10853.88,False
72.15,AIS_257081693,118.27,0.0593,8.63,8019.87,False
72.15,AIS_257106769,38.10,0.8691,50.50,2771.36,False
72.15,AIS_257327862,594.21,0.0198,2.80,5433.23,False
74.15,AIS_257252596,148.79,1.3972,491.64,20116.11,False
74.15,AIS_257529094 ,1572.98,0.0198,9.22,10876.40,False
74.15,AIS_257081693,117.92,0.0560,7.89,8031.75,False
74.15,AIS_257106769,39.90,0.8874,50.32,2754.59,False
74.15,AIS_257327862,3644.82,0.0839,13.13,5442.51,False
76.15,AIS_257252596,159.53,1.4544,511.63,20117.79,False
76.15,AIS_257529094 ,2745.62,0.0343,10.14,10898.94,False
76.15,AIS_257081693,74.44,0.0343,8.51,8043.67,False
76.15,AIS_257106769,46.14,0.9610,50.24,2737.89,False
76.15,AIS_257327862,10915.75,0.1480,16.94,5451.87,False
78.15,AIS_257252596,166.07,1.5113,531.65,20119.48,False
78.15,AIS_257529094 ,957.37,0.0000,7.79,10921.53,False
78.15,AIS_257081693,8.99,0.0000,0.81,8055.66,False
78.15,AIS_257106769,51.79,0.9483,51.13,2721.21,False
78.15,AIS_257327862,13975.90,0.0862,9.04,5461.33,False
